FIPS,2010 Social Connectedness,2011 Social Connectedness,2012 Social Connectedness,2013 Social Connectedness,2014 Social Connectedness,2015 Social Connectedness,2016 Social Connectedness,2017 Social Connectedness,2018 Social Connectedness,2019 Social Connectedness,2020 Social Connectedness,2021 Social Connectedness,2022 Social Connectedness
26075,0,0,0,0,0,0,0,0,0.5072051,,0,0,0
26077,0,0,0,0,0,0,0,0,0.3026431,,0,0,0
26079,0,0,0,0,0,0,0,0,1.8063564,,0,0,0
26081,0,0,0,0,0,0,0,0,0.1337625,,0,0,0
26083,0,0,0,0,0,0,0,0,6.4225750999999995,,0,0,0
26085,0,0,0,0,0,0,0,0,1.1637664,,0,0,0
26087,0,0,0,0,0,0,0,0,0.4534039,,0,0,0
26089,0,0,0,0,0,0,0,0,1.3689548,,0,0,0
26091,0,0,0,0,0,0,0,0,0.6433803,,0,0,0
26093,0,0,0,0,0,0,0,0,0.2109297,,0,0,0
26095,0,0,0,0,0,0,0,0,8.7452555,,0,0,0
26097,0,0,0,0,0,0,0,0,2.4490993,,0,0,0
26099,0,0,0,0,0,0,0,0,0.0706664,,0,0,0
26101,0,0,0,0,0,0,0,0,1.698783,,0,0,0
26103,0,0,0,0,0,0,0,0,1.2041989,,0,0,0
26105,0,0,0,0,0,0,0,0,1.982513,,0,0,0
26107,0,0,0,0,0,0,0,0,0.8731155,,0,0,0
26109,0,0,0,0,0,0,0,0,2.1796011,,0,0,0
26111,0,0,0,0,0,0,0,0,0.574366,,0,0,0
26113,0,0,0,0,0,0,0,0,2.7489003000000003,,0,0,0
26115,0,0,0,0,0,0,0,0,0.3746021,,0,0,0
26117,0,0,0,0,0,0,0,0,0.6395084,,0,0,0
26119,0,0,0,0,0,0,0,0,2.1471359,,0,0,0
26121,0,0,0,0,0,0,0,0,0.6448789,,0,0,0
26123,0,0,0,0,0,0,0,0,0.8178489000000001,,0,0,0
26125,0,0,0,0,0,0,0,0,0.0544139,,0,0,0
26127,0,0,0,0,0,0,0,0,1.2422001999999999,,0,0,0
26129,0,0,0,0,0,0,0,0,1.8663977000000003,,0,0,0
26131,0,0,0,0,0,0,0,0,7.2326921,,0,0,0
26133,0,0,0,0,0,0,0,0,1.6873177,,0,0,0
26135,0,0,0,0,0,0,0,0,4.1724021,,0,0,0
26137,0,0,0,0,0,0,0,0,1.8742142,,0,0,0
26139,0,0,0,0,0,0,0,0,0.1891831,,0,0,0
26141,0,0,0,0,0,0,0,0,3.3953759999999997,,0,0,0
26143,0,0,0,0,0,0,0,0,0.9818132,,0,0,0
26145,0,0,0,0,0,0,0,0,0.6154698999999999,,0,0,0
26147,0,0,0,0,0,0,0,0,0.4510677,,0,0,0
26149,0,0,0,0,0,0,0,0,0.9561279,,0,0,0
26151,0,0,0,0,0,0,0,0,1.358234,,0,0,0
26153,0,0,0,0,0,0,0,0,7.3055118000000006,,0,0,0
26155,0,0,0,0,0,0,0,0,0.6998361,,0,0,0
26157,0,0,0,0,0,0,0,0,1.0100926,,0,0,0
26159,0,0,0,0,0,0,0,0,0.48866960000000004,,0,0,0
26161,0,0,0,0,0,0,0,0,0.12386249999999999,,0,0,0
26163,0,0,0,0,0,0,0,0,0.0686967,,0,0,0
26165,0,0,0,0,0,0,0,0,1.2322245,,0,0,0
27001,0,0,0,0,0,0,0,0,2.2792922,,0,0,0
27003,0,0,0,0,0,0,0,0,0.0982658,,0,0,0
27005,0,0,0,0,0,0,0,0,1.7061142,,0,0,0
27007,0,0,0,0,0,0,0,0,1.3893303,,0,0,0
27009,0,0,0,0,0,0,0,0,0.9800144000000001,,0,0,0
27011,0,0,0,0,0,0,0,0,10.3841943,,0,0,0
27013,0,0,0,0,0,0,0,0,0.6652838,,0,0,0
27015,0,0,0,0,0,0,0,0,2.416749,,0,0,0
27017,0,0,0,0,0,0,0,0,1.5116788,,0,0,0
27019,0,0,0,0,0,0,0,0,0.31078,,0,0,0
27021,0,0,0,0,0,0,0,0,0.9129028000000001,,0,0,0
27023,0,0,0,0,0,0,0,0,3.7023452,,0,0,0
27025,0,0,0,0,0,0,0,0,0.5573853999999999,,0,0,0
27027,0,0,0,0,0,0,0,0,0.5430232,,0,0,0
27029,0,0,0,0,0,0,0,0,6.2098975,,0,0,0
27031,0,0,0,0,0,0,0,0,7.112349699999999,,0,0,0
27033,0,0,0,0,0,0,0,0,3.6414184,,0,0,0
27035,0,0,0,0,0,0,0,0,0.7808372,,0,0,0
27037,0,0,0,0,0,0,0,0,0.0858111,,0,0,0
27039,0,0,0,0,0,0,0,0,1.9428275,,0,0,0
27041,0,0,0,0,0,0,0,0,1.4704488999999998,,0,0,0
27043,0,0,0,0,0,0,0,0,3.5960216000000003,,0,0,0
27045,0,0,0,0,0,0,0,0,2.8977018,,0,0,0
27047,0,0,0,0,0,0,0,0,2.0380994,,0,0,0
27049,0,0,0,0,0,0,0,0,1.0301725,,0,0,0
27051,0,0,0,0,0,0,0,0,6.6022835,,0,0,0
27053,0,0,0,0,0,0,0,0,0.05446,,0,0,0
27055,0,0,0,0,0,0,0,0,2.7278803000000003,,0,0,0
27057,0,0,0,0,0,0,0,0,1.6388057,,0,0,0
27059,0,0,0,0,0,0,0,0,0.8313683000000001,,0,0,0
27061,0,0,0,0,0,0,0,0,1.5969488,,0,0,0
27063,0,0,0,0,0,0,0,0,5.2842,,0,0,0
27065,0,0,0,0,0,0,0,0,2.4924225,,0,0,0
27067,0,0,0,0,0,0,0,0,1.3709211000000001,,0,0,0
27069,0,0,0,0,0,0,0,0,13.5816127,,0,0,0
27071,0,0,0,0,0,0,0,0,6.6308109,,0,0,0
27073,0,0,0,0,0,0,0,0,8.6049393,,0,0,0
27075,0,0,0,0,0,0,0,0,4.2741748,,0,0,0
27077,0,0,0,0,0,0,0,0,11.0083345,,0,0,0
27079,0,0,0,0,0,0,0,0,1.5411382,,0,0,0
27081,0,0,0,0,0,0,0,0,7.3669051,,0,0,0
27083,0,0,0,0,0,0,0,0,1.9487108999999998,,0,0,0
27085,0,0,0,0,0,0,0,0,1.3832188,,0,0,0
27087,0,0,0,0,0,0,0,0,10.3501126,,0,0,0
27089,0,0,0,0,0,0,0,0,5.6564096,,0,0,0
27091,0,0,0,0,0,0,0,0,3.3389845,,0,0,0
27093,0,0,0,0,0,0,0,0,2.0217311000000002,,0,0,0
27095,0,0,0,0,0,0,0,0,1.1408738,,0,0,0
27097,0,0,0,0,0,0,0,0,1.7133036000000001,,0,0,0
27099,0,0,0,0,0,0,0,0,1.2641461,,0,0,0
27101,0,0,0,0,0,0,0,0,7.4154845,,0,0,0
27103,0,0,0,0,0,0,0,0,0.9139031000000001,,0,0,0
27105,0,0,0,0,0,0,0,0,1.9116456,,0,0,0
27107,0,0,0,0,0,0,0,0,6.2130819,,0,0,0
27109,0,0,0,0,0,0,0,0,0.3323346,,0,0,0
27111,0,0,0,0,0,0,0,0,1.046492,,0,0,0
27113,0,0,0,0,0,0,0,0,4.0572509,,0,0,0
27115,0,0,0,0,0,0,0,0,1.4182893,,0,0,0
27117,0,0,0,0,0,0,0,0,6.4869255,,0,0,0
27119,0,0,0,0,0,0,0,0,1.6727804999999998,,0,0,0
27121,0,0,0,0,0,0,0,0,3.7660088000000003,,0,0,0
27123,0,0,0,0,0,0,0,0,0.0668012,,0,0,0
27125,0,0,0,0,0,0,0,0,9.956711199999999,,0,0,0
27127,0,0,0,0,0,0,0,0,3.6174514999999996,,0,0,0
27129,0,0,0,0,0,0,0,0,3.1760416,,0,0,0
27131,0,0,0,0,0,0,0,0,0.7247916,,0,0,0
27133,0,0,0,0,0,0,0,0,5.943037100000001,,0,0,0
27135,0,0,0,0,0,0,0,0,4.8312,,0,0,0
27137,0,0,0,0,0,0,0,0,0.3599555,,0,0,0
27139,0,0,0,0,0,0,0,0,0.233227,,0,0,0
27141,0,0,0,0,0,0,0,0,0.33065479999999997,,0,0,0
27143,0,0,0,0,0,0,0,0,2.6463716,,0,0,0
27145,0,0,0,0,0,0,0,0,0.327542,,0,0,0
27147,0,0,0,0,0,0,0,0,1.3757999,,0,0,0
27149,0,0,0,0,0,0,0,0,4.4656965,,0,0,0
27151,0,0,0,0,0,0,0,0,5.302957,,0,0,0
27153,0,0,0,0,0,0,0,0,1.7017186,,0,0,0
27155,0,0,0,0,0,0,0,0,11.1245803,,0,0,0
27157,0,0,0,0,0,0,0,0,2.5264876,,0,0,0
27159,0,0,0,0,0,0,0,0,2.5217164,,0,0,0
27161,0,0,0,0,0,0,0,0,2.7772568,,0,0,0
27163,0,0,0,0,0,0,0,0,0.1296034,,0,0,0
27165,0,0,0,0,0,0,0,0,3.9518411,,0,0,0
27167,0,0,0,0,0,0,0,0,5.1286942,,0,0,0
27169,0,0,0,0,0,0,0,0,1.0926202,,0,0,0
27171,0,0,0,0,0,0,0,0,0.3127575,,0,0,0
27173,0,0,0,0,0,0,0,0,4.8788567,,0,0,0
28001,0,0,0,0,0,0,0,0,5.6676972,,0,0,0
28003,0,0,0,0,0,0,0,0,3.5414325000000004,,0,0,0
28005,0,0,0,0,0,0,0,0,6.5134729,,0,0,0
28007,0,0,0,0,0,0,0,0,6.8579312,,0,0,0
28009,0,0,0,0,0,0,0,0,5.3730376,,0,0,0
28011,0,0,0,0,0,0,0,0,4.5687189,,0,0,0
28013,0,0,0,0,0,0,0,0,8.4841838,,0,0,0
28015,0,0,0,0,0,0,0,0,6.657244499999999,,0,0,0
28017,0,0,0,0,0,0,0,0,6.194697,,0,0,0
28019,0,0,0,0,0,0,0,0,10.5110534,,0,0,0
28021,0,0,0,0,0,0,0,0,16.6965195,,0,0,0
28023,0,0,0,0,0,0,0,0,5.6862184000000005,,0,0,0
28025,0,0,0,0,0,0,0,0,8.0252669,,0,0,0
28027,0,0,0,0,0,0,0,0,7.721734,,0,0,0
28029,0,0,0,0,0,0,0,0,4.195958200000001,,0,0,0
28031,0,0,0,0,0,0,0,0,5.0038628,,0,0,0
28033,0,0,0,0,0,0,0,0,0.3174643,,0,0,0
28035,0,0,0,0,0,0,0,0,0.9123397,,0,0,0
28037,0,0,0,0,0,0,0,0,11.8062323,,0,0,0
28039,0,0,0,0,0,0,0,0,4.2783406,,0,0,0
28041,0,0,0,0,0,0,0,0,7.6275807,,0,0,0
28043,0,0,0,0,0,0,0,0,6.508172500000001,,0,0,0
28045,0,0,0,0,0,0,0,0,1.3336708,,0,0,0
28047,0,0,0,0,0,0,0,0,0.3881747,,0,0,0
28049,0,0,0,0,0,0,0,0,0.4826352,,0,0,0
28051,0,0,0,0,0,0,0,0,7.6834129,,0,0,0
28053,0,0,0,0,0,0,0,0,17.9845563,,0,0,0
28055,0,0,0,0,0,0,0,0,16.3266409,,0,0,0
28057,0,0,0,0,0,0,0,0,4.3597741,,0,0,0
28059,0,0,0,0,0,0,0,0,0.6470845000000001,,0,0,0
28061,0,0,0,0,0,0,0,0,6.0901459,,0,0,0
28063,0,0,0,0,0,0,0,0,17.751168,,0,0,0
28065,0,0,0,0,0,0,0,0,7.3988005999999995,,0,0,0
28067,0,0,0,0,0,0,0,0,1.9710499,,0,0,0
28069,0,0,0,0,0,0,0,0,10.1345373,,0,0,0
28071,0,0,0,0,0,0,0,0,1.4179503,,0,0,0
28073,0,0,0,0,0,0,0,0,1.0984667,,0,0,0
28075,0,0,0,0,0,0,0,0,2.0667257,,0,0,0
28077,0,0,0,0,0,0,0,0,6.704945499999999,,0,0,0
28079,0,0,0,0,0,0,0,0,5.0040883,,0,0,0
28081,0,0,0,0,0,0,0,0,1.385348,,0,0,0
28083,0,0,0,0,0,0,0,0,6.048000399999999,,0,0,0
28085,0,0,0,0,0,0,0,0,4.2339057,,0,0,0
28087,0,0,0,0,0,0,0,0,2.5239056,,0,0,0
28089,0,0,0,0,0,0,0,0,0.8644129,,0,0,0
28091,0,0,0,0,0,0,0,0,5.2499012,,0,0,0
28093,0,0,0,0,0,0,0,0,2.2938435999999998,,0,0,0
28095,0,0,0,0,0,0,0,0,3.8390539,,0,0,0
28097,0,0,0,0,0,0,0,0,7.9136,,0,0,0
28099,0,0,0,0,0,0,0,0,5.3141266,,0,0,0
28101,0,0,0,0,0,0,0,0,4.4490564,,0,0,0
28103,0,0,0,0,0,0,0,0,16.795226999999997,,0,0,0
28105,0,0,0,0,0,0,0,0,1.7330557,,0,0,0
28107,0,0,0,0,0,0,0,0,4.6442615,,0,0,0
28109,0,0,0,0,0,0,0,0,1.5553242,,0,0,0
28111,0,0,0,0,0,0,0,0,6.3746873,,0,0,0
28113,0,0,0,0,0,0,0,0,3.647894,,0,0,0
28115,0,0,0,0,0,0,0,0,3.3065420999999997,,0,0,0
28117,0,0,0,0,0,0,0,0,5.0896331,,0,0,0
28119,0,0,0,0,0,0,0,0,11.6813083,,0,0,0
28121,0,0,0,0,0,0,0,0,0.6107484,,0,0,0
28123,0,0,0,0,0,0,0,0,3.7783305000000005,,0,0,0
28125,0,0,0,0,0,0,0,0,22.0974059,,0,0,0
28127,0,0,0,0,0,0,0,0,4.2400957,,0,0,0
28129,0,0,0,0,0,0,0,0,6.6721108000000005,,0,0,0
28131,0,0,0,0,0,0,0,0,3.5751695999999997,,0,0,0
28133,0,0,0,0,0,0,0,0,6.4469572,,0,0,0
28135,0,0,0,0,0,0,0,0,9.3328233,,0,0,0
28137,0,0,0,0,0,0,0,0,3.1696407000000004,,0,0,0
28139,0,0,0,0,0,0,0,0,5.3341331,,0,0,0
28141,0,0,0,0,0,0,0,0,4.8074416,,0,0,0
28143,0,0,0,0,0,0,0,0,9.6523254,,0,0,0
28145,0,0,0,0,0,0,0,0,3.8051265,,0,0,0
28147,0,0,0,0,0,0,0,0,6.840803800000001,,0,0,0
28149,0,0,0,0,0,0,0,0,3.3561313000000004,,0,0,0
28151,0,0,0,0,0,0,0,0,3.710053,,0,0,0
28153,0,0,0,0,0,0,0,0,8.6313193,,0,0,0
28155,0,0,0,0,0,0,0,0,8.108274999999999,,0,0,0
28157,0,0,0,0,0,0,0,0,14.486448099999999,,0,0,0
28159,0,0,0,0,0,0,0,0,9.6935979,,0,0,0
28161,0,0,0,0,0,0,0,0,5.7253991,,0,0,0
28163,0,0,0,0,0,0,0,0,8.089108,,0,0,0
29001,0,0,0,0,0,0,0,0,2.3994282,,0,0,0
29003,0,0,0,0,0,0,0,0,2.7636199,,0,0,0
29005,0,0,0,0,0,0,0,0,14.086251599999999,,0,0,0
29007,0,0,0,0,0,0,0,0,2.9614925,,0,0,0
29009,0,0,0,0,0,0,0,0,1.3247124000000001,,0,0,0
29011,0,0,0,0,0,0,0,0,5.966939,,0,0,0
29013,0,0,0,0,0,0,0,0,4.0712383999999995,,0,0,0
29015,0,0,0,0,0,0,0,0,1.6820271000000002,,0,0,0
29017,0,0,0,0,0,0,0,0,6.1061034,,0,0,0
29019,0,0,0,0,0,0,0,0,0.3572427,,0,0,0
29021,0,0,0,0,0,0,0,0,0.8016772,,0,0,0
29023,0,0,0,0,0,0,0,0,2.039184,,0,0,0
29025,0,0,0,0,0,0,0,0,4.8679054,,0,0,0
29027,0,0,0,0,0,0,0,0,1.1400106,,0,0,0
29029,0,0,0,0,0,0,0,0,0.8082026000000001,,0,0,0
29031,0,0,0,0,0,0,0,0,1.0471301,,0,0,0
29033,0,0,0,0,0,0,0,0,9.7264191,,0,0,0
29035,0,0,0,0,0,0,0,0,10.2572659,,0,0,0
29037,0,0,0,0,0,0,0,0,0.4283223,,0,0,0
29039,0,0,0,0,0,0,0,0,3.6827032,,0,0,0
29041,0,0,0,0,0,0,0,0,10.6652882,,0,0,0
29043,0,0,0,0,0,0,0,0,0.3826045,,0,0,0
29045,0,0,0,0,0,0,0,0,11.9087756,,0,0,0
29047,0,0,0,0,0,0,0,0,0.21547829999999998,,0,0,0
29049,0,0,0,0,0,0,0,0,1.4677038999999998,,0,0,0
29051,0,0,0,0,0,0,0,0,0.9455853999999999,,0,0,0
29053,0,0,0,0,0,0,0,0,3.4718013,,0,0,0
29055,0,0,0,0,0,0,0,0,2.4309594,,0,0,0
29057,0,0,0,0,0,0,0,0,5.5151656000000004,,0,0,0
29059,0,0,0,0,0,0,0,0,2.3091402,,0,0,0
29061,0,0,0,0,0,0,0,0,7.1181783,,0,0,0
29063,0,0,0,0,0,0,0,0,4.811115,,0,0,0
29065,0,0,0,0,0,0,0,0,4.6954954,,0,0,0
29067,0,0,0,0,0,0,0,0,5.7033732,,0,0,0
29069,0,0,0,0,0,0,0,0,2.5763599000000004,,0,0,0
29071,0,0,0,0,0,0,0,0,0.6658246,,0,0,0
29073,0,0,0,0,0,0,0,0,3.9366836000000003,,0,0,0
29075,0,0,0,0,0,0,0,0,12.1670347,,0,0,0
29077,0,0,0,0,0,0,0,0,0.20589860000000001,,0,0,0
29079,0,0,0,0,0,0,0,0,6.9574288,,0,0,0
29081,0,0,0,0,0,0,0,0,10.3720885,,0,0,0
29083,0,0,0,0,0,0,0,0,2.4420059000000003,,0,0,0
29085,0,0,0,0,0,0,0,0,2.9646619999999997,,0,0,0
29087,0,0,0,0,0,0,0,0,13.650056399999999,,0,0,0
29089,0,0,0,0,0,0,0,0,5.7041912,,0,0,0
29091,0,0,0,0,0,0,0,0,1.9918631999999998,,0,0,0
29093,0,0,0,0,0,0,0,0,4.5434749000000005,,0,0,0
29095,0,0,0,0,0,0,0,0,0.102961,,0,0,0
29097,0,0,0,0,0,0,0,0,0.5321127,,0,0,0
29099,0,0,0,0,0,0,0,0,0.288945,,0,0,0
29101,0,0,0,0,0,0,0,0,0.8192128999999999,,0,0,0
29103,0,0,0,0,0,0,0,0,18.1393792,,0,0,0
29105,0,0,0,0,0,0,0,0,2.0865689,,0,0,0
29107,0,0,0,0,0,0,0,0,2.0084349,,0,0,0
29109,0,0,0,0,0,0,0,0,1.3024578,,0,0,0
29111,0,0,0,0,0,0,0,0,7.0701165999999995,,0,0,0
29113,0,0,0,0,0,0,0,0,0.8901407,,0,0,0
29115,0,0,0,0,0,0,0,0,6.602567400000001,,0,0,0
29117,0,0,0,0,0,0,0,0,5.7361483,,0,0,0
29119,0,0,0,0,0,0,0,0,1.527768,,0,0,0
29121,0,0,0,0,0,0,0,0,5.2091039,,0,0,0
29123,0,0,0,0,0,0,0,0,4.9833406,,0,0,0
29125,0,0,0,0,0,0,0,0,5.2252833999999995,,0,0,0
29127,0,0,0,0,0,0,0,0,2.4950194,,0,0,0
29129,0,0,0,0,0,0,0,0,16.8424472,,0,0,0
29131,0,0,0,0,0,0,0,0,1.9524348,,0,0,0
29133,0,0,0,0,0,0,0,0,7.3017263,,0,0,0
29135,0,0,0,0,0,0,0,0,4.8116140000000005,,0,0,0
29137,0,0,0,0,0,0,0,0,6.285010300000001,,0,0,0
29139,0,0,0,0,0,0,0,0,4.115251000000001,,0,0,0
29141,0,0,0,0,0,0,0,0,1.8791647000000002,,0,0,0
29143,0,0,0,0,0,0,0,0,4.1245473,,0,0,0
29145,0,0,0,0,0,0,0,0,0.8169206999999999,,0,0,0
29147,0,0,0,0,0,0,0,0,3.1321242,,0,0,0
29149,0,0,0,0,0,0,0,0,5.8535799,,0,0,0
29151,0,0,0,0,0,0,0,0,5.7247479,,0,0,0
29153,0,0,0,0,0,0,0,0,4.7118957,,0,0,0
29155,0,0,0,0,0,0,0,0,4.9672353000000005,,0,0,0
29157,0,0,0,0,0,0,0,0,5.352385099999999,,0,0,0
29159,0,0,0,0,0,0,0,0,1.5424851,,0,0,0
29161,0,0,0,0,0,0,0,0,1.3033641,,0,0,0
29163,0,0,0,0,0,0,0,0,5.186192,,0,0,0
29165,0,0,0,0,0,0,0,0,0.34190380000000004,,0,0,0
29167,0,0,0,0,0,0,0,0,1.6690083000000002,,0,0,0
29169,0,0,0,0,0,0,0,0,0.5827808999999999,,0,0,0
29171,0,0,0,0,0,0,0,0,15.2122802,,0,0,0
29173,0,0,0,0,0,0,0,0,4.0600936999999995,,0,0,0
29175,0,0,0,0,0,0,0,0,3.3018383,,0,0,0
29177,0,0,0,0,0,0,0,0,2.6405532,,0,0,0
29179,0,0,0,0,0,0,0,0,9.918540400000001,,0,0,0
29181,0,0,0,0,0,0,0,0,4.907018,,0,0,0
29183,0,0,0,0,0,0,0,0,0.1416077,,0,0,0
29185,0,0,0,0,0,0,0,0,4.66086,,0,0,0
29186,0,0,0,0,0,0,0,0,3.8553926,,0,0,0
29187,0,0,0,0,0,0,0,0,1.1537599,,0,0,0
29189,0,0,0,0,0,0,0,0,0.078733,,0,0,0
29195,0,0,0,0,0,0,0,0,2.9240068,,0,0,0
29197,0,0,0,0,0,0,0,0,12.4443913,,0,0,0
29199,0,0,0,0,0,0,0,0,20.3285573,,0,0,0
29201,0,0,0,0,0,0,0,0,1.8577455999999999,,0,0,0
29203,0,0,0,0,0,0,0,0,10.1857535,,0,0,0
29205,0,0,0,0,0,0,0,0,12.705028700000002,,0,0,0
29207,0,0,0,0,0,0,0,0,2.6921485,,0,0,0
29209,0,0,0,0,0,0,0,0,0.8827768,,0,0,0
29211,0,0,0,0,0,0,0,0,9.0021996,,0,0,0
29213,0,0,0,0,0,0,0,0,0.6918924,,0,0,0
29215,0,0,0,0,0,0,0,0,2.6695966,,0,0,0
29217,0,0,0,0,0,0,0,0,3.7722521,,0,0,0
29219,0,0,0,0,0,0,0,0,0.9889162,,0,0,0
29221,0,0,0,0,0,0,0,0,3.018853,,0,0,0
29223,0,0,0,0,0,0,0,0,3.6116449000000004,,0,0,0
29225,0,0,0,0,0,0,0,0,1.3288708999999999,,0,0,0
29227,0,0,0,0,0,0,0,0,32.500685600000004,,0,0,0
29229,0,0,0,0,0,0,0,0,3.3487992,,0,0,0
29510,0,0,0,0,0,0,0,0,0.2487971,,0,0,0
30001,0,0,0,0,0,0,0,0,4.4323204,,0,0,0
30003,0,0,0,0,0,0,0,0,9.230680600000001,,0,0,0
30005,0,0,0,0,0,0,0,0,12.2914443,,0,0,0
30007,0,0,0,0,0,0,0,0,6.4940527999999995,,0,0,0
30009,0,0,0,0,0,0,0,0,3.9844929000000002,,0,0,0
30011,0,0,0,0,0,0,0,0,45.2416171,,0,0,0
30013,0,0,0,0,0,0,0,0,0.7397929999999999,,0,0,0
30015,0,0,0,0,0,0,0,0,7.8797624,,0,0,0
30017,0,0,0,0,0,0,0,0,5.8055091,,0,0,0
30019,0,0,0,0,0,0,0,0,37.8597162,,0,0,0
30021,0,0,0,0,0,0,0,0,7.6054117,,0,0,0
30023,0,0,0,0,0,0,0,0,6.358254100000001,,0,0,0
30025,0,0,0,0,0,0,0,0,20.4109497,,0,0,0
30027,0,0,0,0,0,0,0,0,5.6354956,,0,0,0
30029,0,0,0,0,0,0,0,0,0.5582437,,0,0,0
30031,0,0,0,0,0,0,0,0,0.3828429,,0,0,0
30033,0,0,0,0,0,0,0,0,68.079154,,0,0,0
30035,0,0,0,0,0,0,0,0,7.927475,,0,0,0
30037,0,0,0,0,0,0,0,0,20.8121829,,0,0,0
30039,0,0,0,0,0,0,0,0,10.9179258,,0,0,0
30041,0,0,0,0,0,0,0,0,4.3548656999999995,,0,0,0
30043,0,0,0,0,0,0,0,0,1.5751441000000002,,0,0,0
30045,0,0,0,0,0,0,0,0,18.8779673,,0,0,0
30047,0,0,0,0,0,0,0,0,2.1022231999999996,,0,0,0
30049,0,0,0,0,0,0,0,0,0.7439531,,0,0,0
30051,0,0,0,0,0,0,0,0,25.0437261,,0,0,0
30053,0,0,0,0,0,0,0,0,2.1878791,,0,0,0
30055,0,0,0,0,0,0,0,0,35.827495799999994,,0,0,0
30057,0,0,0,0,0,0,0,0,3.5139249999999995,,0,0,0
30059,0,0,0,0,0,0,0,0,18.955433,,0,0,0
30061,0,0,0,0,0,0,0,0,5.446945,,0,0,0
30063,0,0,0,0,0,0,0,0,0.4866366,,0,0,0
30065,0,0,0,0,0,0,0,0,6.615778199999999,,0,0,0
30067,0,0,0,0,0,0,0,0,2.1423366,,0,0,0
30069,0,0,0,0,0,0,0,0,72.2292827,,0,0,0
30071,0,0,0,0,0,0,0,0,20.4829933,,0,0,0
30073,0,0,0,0,0,0,0,0,8.7475147,,0,0,0
30075,0,0,0,0,0,0,0,0,41.447411,,0,0,0
30077,0,0,0,0,0,0,0,0,6.7903035,,0,0,0
30079,0,0,0,0,0,0,0,0,29.261981399999996,,0,0,0
30081,0,0,0,0,0,0,0,0,0.9232751000000001,,0,0,0
30083,0,0,0,0,0,0,0,0,5.8432583000000005,,0,0,0
30085,0,0,0,0,0,0,0,0,7.313394199999999,,0,0,0
30087,0,0,0,0,0,0,0,0,6.4047759,,0,0,0
30089,0,0,0,0,0,0,0,0,2.563716,,0,0,0
30091,0,0,0,0,0,0,0,0,17.8012081,,0,0,0
30093,0,0,0,0,0,0,0,0,2.1652178,,0,0,0
30095,0,0,0,0,0,0,0,0,4.1002130999999995,,0,0,0
30097,0,0,0,0,0,0,0,0,10.987614299999999,,0,0,0
30099,0,0,0,0,0,0,0,0,8.598790900000001,,0,0,0
30101,0,0,0,0,0,0,0,0,11.1738223,,0,0,0
30103,0,0,0,0,0,0,0,0,27.716868500000004,,0,0,0
30105,0,0,0,0,0,0,0,0,10.9117257,,0,0,0
30107,0,0,0,0,0,0,0,0,17.616047000000002,,0,0,0
30109,0,0,0,0,0,0,0,0,59.32597080000001,,0,0,0
30111,0,0,0,0,0,0,0,0,0.45150110000000004,,0,0,0
31001,0,0,0,0,0,0,0,0,1.8290535,,0,0,0
31003,0,0,0,0,0,0,0,0,9.4695846,,0,0,0
31005,0,0,0,0,0,0,0,0,100,,0,0,0
31007,0,0,0,0,0,0,0,0,40.0526408,,0,0,0
31009,0,0,0,0,0,0,0,0,40.006445400000004,,0,0,0
31011,0,0,0,0,0,0,0,0,11.9129349,,0,0,0
31013,0,0,0,0,0,0,0,0,6.0455179999999995,,0,0,0
31015,0,0,0,0,0,0,0,0,28.7329597,,0,0,0
31017,0,0,0,0,0,0,0,0,19.2970457,,0,0,0
31019,0,0,0,0,0,0,0,0,1.2940946,,0,0,0
31021,0,0,0,0,0,0,0,0,8.785127500000002,,0,0,0
31023,0,0,0,0,0,0,0,0,6.3876276999999995,,0,0,0
31025,0,0,0,0,0,0,0,0,1.6033436,,0,0,0
31027,0,0,0,0,0,0,0,0,7.384552599999999,,0,0,0
31029,0,0,0,0,0,0,0,0,16.4576832,,0,0,0
31031,0,0,0,0,0,0,0,0,13.171282300000001,,0,0,0
31033,0,0,0,0,0,0,0,0,4.698011,,0,0,0
31035,0,0,0,0,0,0,0,0,6.7836907,,0,0,0
31037,0,0,0,0,0,0,0,0,3.3208133,,0,0,0
31039,0,0,0,0,0,0,0,0,7.0185369,,0,0,0
31041,0,0,0,0,0,0,0,0,7.139512000000001,,0,0,0
31043,0,0,0,0,0,0,0,0,1.4202851,,0,0,0
31045,0,0,0,0,0,0,0,0,5.7505119,,0,0,0
31047,0,0,0,0,0,0,0,0,2.3609255,,0,0,0
31049,0,0,0,0,0,0,0,0,12.8062349,,0,0,0
31051,0,0,0,0,0,0,0,0,5.776353599999999,,0,0,0
31053,0,0,0,0,0,0,0,0,1.2051958,,0,0,0
31055,0,0,0,0,0,0,0,0,0.14932579999999998,,0,0,0
31057,0,0,0,0,0,0,0,0,29.701768499999996,,0,0,0
31059,0,0,0,0,0,0,0,0,10.2578716,,0,0,0
31061,0,0,0,0,0,0,0,0,15.9809454,,0,0,0
31063,0,0,0,0,0,0,0,0,16.899271499999998,,0,0,0
31065,0,0,0,0,0,0,0,0,10.7530055,,0,0,0
31067,0,0,0,0,0,0,0,0,3.4941410999999998,,0,0,0
31069,0,0,0,0,0,0,0,0,22.0756391,,0,0,0
31071,0,0,0,0,0,0,0,0,24.580865,,0,0,0
31073,0,0,0,0,0,0,0,0,13.2637414,,0,0,0
31075,0,0,0,0,0,0,0,0,59.8425324,,0,0,0
